w1,w2,w3,support,count
N01,N24,N44,0.0032653061224489797,4
N01,N26,N27,0.0032653061224489797,4
N01,N26,N35,0.0032653061224489797,4
N01,N26,N40,0.0032653061224489797,4
N01,N26,N41,0.0032653061224489797,4
N01,N27,N28,0.0032653061224489797,4
N01,N28,N40,0.0032653061224489797,4
N01,N28,N43,0.0032653061224489797,4
N01,N29,N33,0.0032653061224489797,4
N01,N29,N45,0.0032653061224489797,4
N01,N30,N35,0.0032653061224489797,4
N01,N31,N34,0.0032653061224489797,4
N01,N34,N39,0.0032653061224489797,4
N01,N34,N43,0.0032653061224489797,4
N01,N37,N40,0.0032653061224489797,4
N01,N39,N45,0.0032653061224489797,4
N01,N40,N41,0.0032653061224489797,4
N02,N04,N15,0.0032653061224489797,4
N02,N04,N17,0.0032653061224489797,4
N02,N04,N34,0.0032653061224489797,4
N02,N04,N43,0.0032653061224489797,4
N02,N05,N11,0.0032653061224489797,4
N02,N05,N24,0.0032653061224489797,4
N02,N06,N12,0.0032653061224489797,4
N02,N06,N13,0.0032653061224489797,4
N02,N06,N16,0.0032653061224489797,4
N02,N08,N17,0.0032653061224489797,4
N02,N08,N25,0.0032653061224489797,4
N02,N08,N37,0.0032653061224489797,4
N02,N08,N41,0.0032653061224489797,4
N02,N10,N22,0.0032653061224489797,4
N02,N11,N17,0.0032653061224489797,4
N02,N11,N21,0.0032653061224489797,4
N02,N11,N28,0.0032653061224489797,4
N02,N11,N37,0.0032653061224489797,4
N02,N12,N24,0.0032653061224489797,4
N02,N12,N39,0.0032653061224489797,4
N02,N13,N16,0.0032653061224489797,4
N02,N15,N20,0.0032653061224489797,4
N02,N15,N28,0.0032653061224489797,4
N02,N15,N29,0.0032653061224489797,4
N02,N16,N19,0.0032653061224489797,4
N02,N16,N39,0.0032653061224489797,4
N02,N17,N19,0.0032653061224489797,4
N02,N17,N27,0.0032653061224489797,4
N02,N17,N39,0.0032653061224489797,4
N02,N20,N27,0.0032653061224489797,4
N02,N21,N34,0.0032653061224489797,4
N02,N25,N26,0.0032653061224489797,4
N02,N25,N37,0.0032653061224489797,4
N02,N26,N44,0.0032653061224489797,4
N02,N28,N45,0.0032653061224489797,4
N02,N30,N45,0.0032653061224489797,4
N02,N31,N34,0.0032653061224489797,4
N02,N33,N37,0.0032653061224489797,4
N02,N33,N40,0.0032653061224489797,4
N02,N34,N42,0.0032653061224489797,4
N02,N35,N37,0.0032653061224489797,4
N02,N37,N39,0.0032653061224489797,4
N02,N37,N41,0.0032653061224489797,4
N02,N39,N45,0.0032653061224489797,4
N02,N43,N44,0.0032653061224489797,4
N03,N04,N09,0.0032653061224489797,4
N03,N04,N12,0.0032653061224489797,4
N03,N04,N16,0.0032653061224489797,4
N03,N04,N22,0.0032653061224489797,4
N03,N04,N28,0.0032653061224489797,4
N03,N06,N22,0.0032653061224489797,4
N03,N06,N30,0.0032653061224489797,4
N03,N06,N35,0.0032653061224489797,4
N03,N06,N39,0.0032653061224489797,4
N03,N07,N14,0.0032653061224489797,4
N03,N07,N15,0.0032653061224489797,4
N03,N07,N36,0.0032653061224489797,4
N03,N07,N41,0.0032653061224489797,4
N03,N09,N33,0.0032653061224489797,4
N03,N10,N24,0.0032653061224489797,4
N03,N10,N38,0.0032653061224489797,4
N03,N11,N13,0.0032653061224489797,4
N03,N11,N14,0.0032653061224489797,4
N03,N11,N37,0.0032653061224489797,4
N03,N11,N39,0.0032653061224489797,4
N03,N11,N44,0.0032653061224489797,4
N03,N12,N20,0.0032653061224489797,4
N03,N12,N31,0.0032653061224489797,4
N03,N12,N32,0.0032653061224489797,4
N03,N12,N34,0.0032653061224489797,4
N03,N13,N15,0.0032653061224489797,4
N03,N13,N19,0.0032653061224489797,4
N03,N13,N32,0.0032653061224489797,4
N03,N14,N42,0.0032653061224489797,4
N03,N15,N27,0.0032653061224489797,4
N03,N15,N36,0.0032653061224489797,4
N03,N17,N20,0.0032653061224489797,4
N03,N17,N23,0.0032653061224489797,4
N03,N21,N37,0.0032653061224489797,4
N03,N22,N31,0.0032653061224489797,4
N03,N22,N41,0.0032653061224489797,4
N03,N23,N35,0.0032653061224489797,4
N03,N24,N32,0.0032653061224489797,4
N03,N24,N35,0.0032653061224489797,4
N03,N24,N45,0.0032653061224489797,4
N03,N26,N34,0.0032653061224489797,4
N03,N27,N29,0.0032653061224489797,4
N03,N27,N30,0.0032653061224489797,4
N03,N27,N40,0.0032653061224489797,4
N03,N31,N32,0.0032653061224489797,4
N03,N33,N34,0.0032653061224489797,4
N03,N38,N42,0.0032653061224489797,4
N03,N40,N41,0.0032653061224489797,4
N03,N42,N43,0.0032653061224489797,4
N04,N05,N06,0.0032653061224489797,4
N04,N05,N09,0.0032653061224489797,4
N04,N05,N14,0.0032653061224489797,4
N04,N06,N10,0.0032653061224489797,4
N04,N06,N25,0.0032653061224489797,4
N04,N07,N33,0.0032653061224489797,4
N04,N08,N18,0.0032653061224489797,4
N04,N08,N37,0.0032653061224489797,4
N04,N08,N39,0.0032653061224489797,4
N04,N09,N26,0.0032653061224489797,4
N04,N10,N14,0.0032653061224489797,4
N04,N10,N20,0.0032653061224489797,4
N04,N10,N31,0.0032653061224489797,4
N04,N10,N40,0.0032653061224489797,4
N04,N10,N44,0.0032653061224489797,4
N04,N11,N17,0.0032653061224489797,4
N04,N11,N37,0.0032653061224489797,4
N04,N12,N14,0.0032653061224489797,4
N04,N12,N22,0.0032653061224489797,4
N04,N12,N27,0.0032653061224489797,4
N04,N13,N39,0.0032653061224489797,4
N04,N14,N37,0.0032653061224489797,4
N04,N15,N22,0.0032653061224489797,4
N04,N15,N26,0.0032653061224489797,4
N04,N15,N33,0.0032653061224489797,4
N04,N16,N23,0.0032653061224489797,4
N04,N16,N29,0.0032653061224489797,4
N04,N17,N27,0.0032653061224489797,4
N04,N17,N32,0.0032653061224489797,4
N04,N17,N39,0.0032653061224489797,4
N04,N18,N26,0.0032653061224489797,4
N04,N18,N27,0.0032653061224489797,4
N04,N18,N37,0.0032653061224489797,4
N04,N18,N45,0.0032653061224489797,4
N04,N19,N26,0.0032653061224489797,4
N04,N20,N26,0.0032653061224489797,4
N04,N20,N35,0.0032653061224489797,4
N04,N20,N43,0.0032653061224489797,4
N04,N20,N44,0.0032653061224489797,4
N04,N22,N38,0.0032653061224489797,4
N04,N24,N27,0.0032653061224489797,4
N04,N24,N33,0.0032653061224489797,4
N04,N24,N45,0.0032653061224489797,4
N04,N25,N27,0.0032653061224489797,4
N04,N25,N33,0.0032653061224489797,4
N04,N25,N35,0.0032653061224489797,4
N04,N26,N27,0.0032653061224489797,4
N04,N26,N35,0.0032653061224489797,4
N04,N27,N32,0.0032653061224489797,4
N04,N27,N40,0.0032653061224489797,4
N04,N28,N45,0.0032653061224489797,4
N04,N31,N34,0.0032653061224489797,4
N04,N33,N36,0.0032653061224489797,4
N04,N33,N41,0.0032653061224489797,4
N04,N33,N45,0.0032653061224489797,4
N05,N06,N26,0.0032653061224489797,4
N05,N06,N27,0.0032653061224489797,4
N05,N06,N37,0.0032653061224489797,4
N05,N07,N28,0.0032653061224489797,4
N05,N08,N33,0.0032653061224489797,4
N05,N09,N11,0.0032653061224489797,4
N05,N09,N26,0.0032653061224489797,4
N05,N09,N37,0.0032653061224489797,4
N05,N10,N31,0.0032653061224489797,4
N05,N11,N14,0.0032653061224489797,4
N05,N11,N36,0.0032653061224489797,4
N05,N11,N38,0.0032653061224489797,4
N05,N12,N20,0.0032653061224489797,4
N05,N12,N39,0.0032653061224489797,4
N05,N13,N14,0.0032653061224489797,4
N05,N13,N17,0.0032653061224489797,4
N05,N13,N18,0.0032653061224489797,4
N05,N13,N37,0.0032653061224489797,4
N05,N13,N39,0.0032653061224489797,4
N05,N14,N30,0.0032653061224489797,4
N05,N14,N39,0.0032653061224489797,4
N05,N14,N42,0.0032653061224489797,4
N05,N14,N43,0.0032653061224489797,4
N05,N15,N23,0.0032653061224489797,4
N05,N15,N30,0.0032653061224489797,4
N05,N17,N39,0.0032653061224489797,4
N05,N18,N30,0.0032653061224489797,4
N05,N20,N21,0.0032653061224489797,4
N05,N20,N24,0.0032653061224489797,4
N05,N20,N25,0.0032653061224489797,4
N05,N20,N35,0.0032653061224489797,4
N05,N20,N42,0.0032653061224489797,4
N05,N21,N25,0.0032653061224489797,4
N05,N22,N34,0.0032653061224489797,4
N05,N22,N42,0.0032653061224489797,4
N05,N25,N26,0.0032653061224489797,4
N05,N26,N27,0.0032653061224489797,4
N05,N27,N34,0.0032653061224489797,4
N05,N27,N36,0.0032653061224489797,4
N05,N32,N34,0.0032653061224489797,4
N05,N34,N35,0.0032653061224489797,4
N05,N34,N36,0.0032653061224489797,4
N05,N34,N39,0.0032653061224489797,4
N05,N34,N42,0.0032653061224489797,4
N05,N41,N45,0.0032653061224489797,4
N05,N42,N45,0.0032653061224489797,4
N06,N07,N12,0.0032653061224489797,4
N06,N07,N22,0.0032653061224489797,4
N06,N07,N36,0.0032653061224489797,4
N06,N09,N11,0.0032653061224489797,4
N06,N10,N18,0.0032653061224489797,4
N06,N10,N37,0.0032653061224489797,4
N06,N11,N28,0.0032653061224489797,4
N06,N11,N32,0.0032653061224489797,4
N06,N11,N44,0.0032653061224489797,4
N06,N12,N19,0.0032653061224489797,4
N06,N12,N31,0.0032653061224489797,4
N06,N12,N37,0.0032653061224489797,4
